id,dts,dts_input,verbose,max_psi_leaf_change_per_hour,minimum_psi_leaf_multiplier,conductivity_fraction_type,anet_max,sw_rad_max,root_area_index,canopy_height,stem_flow_type,n_stem_segments,eta_LS,stem_hydraulic_capacitance,k_xylem_sat,huber_value,psi50_xylem,psi88_xylem,sustain_xylem_damage,permanent_xylem_fraction_threshold,leaf_hydraulic_capacitance,leaf_area_index,psi_leaf_50_close,d_50_close,g0,g1,g_bark,soil_depths,jackson_root_beta,soil_water_model_type,k_soil_sats,psi_soil_sats,sand_fracs,clay_fracs,organic_matter_fracs,theta_r,theta_s,camp_b,pore_size_ind,tree_density,sigma_log_likelyhood,soil_profile_index,wcont_sigma_deviation,solver_precision
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.1599999999999988,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.1499999999999988,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.1399999999999988,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.12999999999999878,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.11999999999999877,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.10999999999999877,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.09999999999999876,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.08999999999999875,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.07999999999999874,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.06999999999999873,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.05999999999999872,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.04999999999999871,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.0399999999999987,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.029999999999998694,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.019999999999998685,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,-0.009999999999998677,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,1.3322676295501878e-15,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.010000000000001341,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.02000000000000135,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.03000000000000136,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.04000000000000137,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.05000000000000138,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.060000000000001386,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.0700000000000014,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.0800000000000014,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.09000000000000141,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.10000000000000142,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.11000000000000143,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.12000000000000144,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.13000000000000145,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.14000000000000146,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.15000000000000147,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.16000000000000147,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.17000000000000148,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.1800000000000015,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.1900000000000015,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.2000000000000015,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.21000000000000152,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.22000000000000153,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.23000000000000154,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.24000000000000155,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.25000000000000155,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.26000000000000156,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.27000000000000157,1e-10
-1,1800.0,1800,False,1.0,4.0,Weibull,2.5,1040,4.5,35,Linear,10,1.0,8333.333333333334,277.77777777777777,0.0003333333333333333,-3.5,-5.5,False,0.12,0.5555555555555556,4.8,-2.1,2.0,0.005,1.5,0.005,0.1;0.3;0.4,0.96,VanGenuchten,4.62962963e-08;4.62962963e-08;4.62962963e-08,-0.05;-0.05;-0.05,0.03;0.03;0.03,0.4;0.4;0.4,0.05;0.05;0.05,0.05;0.05;0.05,0.55;0.55;0.55,8.4;8.4;8.4,0.6;0.6;0.6,0.0034,1.0,2,0.2800000000000016,1e-10
